#1:time 2:average cumulative investment 3:dens_host 4:number of time steps
798.650000 0.012671 0.919776 511 0.051100 67192
798.700000 0.012684 0.920104 510 0.051000 67196
798.750000 0.012676 0.920427 509 0.050900 67200
798.800000 0.012676 0.920906 509 0.050900 67204
798.850000 0.012675 0.921385 509 0.050900 67208
798.900000 0.012675 0.920058 510 0.051000 67212
798.950000 0.012685 0.920385 509 0.050900 67216
799.000000 0.012685 0.922528 508 0.050800 67220
799.050000 0.012685 0.921189 509 0.050900 67224
799.100000 0.012684 0.921660 509 0.050900 67228
799.150000 0.012686 0.920170 509 0.050900 67232
799.200000 0.012686 0.920640 509 0.050900 67236
799.250000 0.012685 0.921110 509 0.050900 67240
799.300000 0.012687 0.921428 508 0.050800 67244
799.350000 0.012687 0.921898 508 0.050800 67248
799.400000 0.012699 0.922221 507 0.050700 67252
799.450000 0.012699 0.920877 508 0.050800 67256
799.500000 0.012698 0.921346 508 0.050800 67260
799.550000 0.012698 0.921815 508 0.050800 67264
799.600000 0.012697 0.922283 508 0.050800 67268
799.650000 0.012697 0.920940 509 0.050900 67272
799.700000 0.012696 0.921407 509 0.050900 67276
799.750000 0.012693 0.921722 508 0.050800 67280
799.800000 0.012693 0.922190 508 0.050800 67284
799.850000 0.012684 0.922504 507 0.050700 67288
799.900000 0.012688 0.922823 506 0.050600 67292
799.950000 0.012683 0.924959 504 0.050400 67296
800.000000 0.012683 0.925428 504 0.050400 67300
800.050000 0.012692 0.925787 503 0.050300 67304
800.100000 0.012692 0.926255 503 0.050300 67308
800.150000 0.012685 0.924738 503 0.050300 67312
800.200000 0.012685 0.923372 504 0.050400 67316
800.250000 0.012684 0.923839 504 0.050400 67320
800.300000 0.012686 0.924157 503 0.050300 67324
800.350000 0.012685 0.924624 503 0.050300 67328
800.400000 0.012685 0.925091 503 0.050300 67332
800.450000 0.012685 0.927389 502 0.050200 67336
800.500000 0.012684 0.927856 502 0.050200 67340
800.550000 0.012686 0.929321 501 0.050100 67344
800.600000 0.012686 0.929764 501 0.050100 67348
800.650000 0.012688 0.930069 500 0.050000 67352
800.700000 0.012689 0.930374 499 0.049900 67356
800.750000 0.012681 0.930679 498 0.049800 67360
800.800000 0.012692 0.930990 497 0.049700 67364
800.850000 0.012692 0.929566 498 0.049800 67368
800.900000 0.012692 0.930010 498 0.049800 67372
800.950000 0.012691 0.930453 498 0.049800 67376
801.000000 0.012691 0.930895 498 0.049800 67380
801.050000 0.012701 0.931205 497 0.049700 67384
801.100000 0.012701 0.931648 497 0.049700 67388
801.150000 0.012701 0.932090 497 0.049700 67392
801.200000 0.012700 0.932533 497 0.049700 67396
801.250000 0.012700 0.932975 497 0.049700 67400
801.300000 0.012689 0.933284 496 0.049600 67404
801.350000 0.012689 0.933726 496 0.049600 67408
801.400000 0.012688 0.932292 497 0.049700 67412
801.450000 0.012693 0.930725 497 0.049700 67416
801.500000 0.012693 0.931167 497 0.049700 67420
801.550000 0.012692 0.931609 497 0.049700 67424
801.600000 0.012688 0.931916 496 0.049600 67428
801.650000 0.012689 0.932225 495 0.049500 67432
801.700000 0.012689 0.932669 495 0.049500 67436
801.750000 0.012688 0.933115 495 0.049500 67440
801.800000 0.012688 0.933560 495 0.049500 67444
801.850000 0.012688 0.934006 495 0.049500 67448
801.900000 0.012688 0.934453 495 0.049500 67452
801.950000 0.012687 0.934901 495 0.049500 67456
802.000000 0.012687 0.935350 495 0.049500 67460
802.050000 0.012687 0.935799 495 0.049500 67464
802.100000 0.012687 0.936250 495 0.049500 67468
802.150000 0.012686 0.936702 495 0.049500 67472
802.200000 0.012686 0.937155 495 0.049500 67476
802.250000 0.012686 0.937610 495 0.049500 67480
802.300000 0.012686 0.938067 495 0.049500 67484
802.350000 0.012686 0.940319 494 0.049400 67488
802.400000 0.012686 0.938877 495 0.049500 67492
802.450000 0.012685 0.939212 494 0.049400 67496
802.500000 0.012699 0.937658 494 0.049400 67500
802.550000 0.012698 0.938120 494 0.049400 67504
802.600000 0.012698 0.936691 495 0.049500 67508
802.650000 0.012698 0.937156 495 0.049500 67512
802.700000 0.012698 0.937625 495 0.049500 67516
802.750000 0.012698 0.938096 495 0.049500 67520
802.800000 0.012698 0.938569 495 0.049500 67524
802.850000 0.012688 0.938798 493 0.049300 67528
802.900000 0.012688 0.937380 494 0.049400 67532
802.950000 0.012688 0.937863 494 0.049400 67536
803.000000 0.012687 0.938350 494 0.049400 67540
803.050000 0.012687 0.938839 494 0.049400 67544
803.100000 0.012687 0.939332 494 0.049400 67548
803.150000 0.012687 0.936042 496 0.049600 67552
803.200000 0.012687 0.936540 496 0.049600 67556
803.250000 0.012687 0.936915 495 0.049500 67560
803.300000 0.012691 0.935405 495 0.049500 67564
803.350000 0.012691 0.934028 496 0.049600 67568
803.400000 0.012691 0.934539 496 0.049600 67572
803.450000 0.012691 0.935054 496 0.049600 67576
803.500000 0.012691 0.935571 496 0.049600 67580
803.550000 0.012690 0.935965 495 0.049500 67584
803.600000 0.012690 0.936490 495 0.049500 67588
803.650000 0.012688 0.935001 495 0.049500 67592
803.700000 0.012688 0.935533 495 0.049500 67596
803.750000 0.012688 0.936067 495 0.049500 67600
803.800000 0.012694 0.936479 494 0.049400 67604
803.850000 0.012693 0.936768 492 0.049200 67608
803.900000 0.012693 0.935415 493 0.049300 67612
803.950000 0.012693 0.934069 494 0.049400 67616
804.000000 0.012693 0.930853 496 0.049600 67620
804.050000 0.012692 0.931402 496 0.049600 67624
804.100000 0.012691 0.931680 494 0.049400 67628
804.150000 0.012691 0.932235 494 0.049400 67632
804.200000 0.012691 0.932791 494 0.049400 67636
804.250000 0.012691 0.929589 496 0.049600 67640
804.300000 0.012691 0.928276 497 0.049700 67644
804.350000 0.012691 0.928832 497 0.049700 67648
804.400000 0.012691 0.929389 497 0.049700 67652
804.450000 0.012703 0.929812 496 0.049600 67656
804.500000 0.012703 0.930371 496 0.049600 67660
804.550000 0.012714 0.928922 496 0.049600 67664
804.600000 0.012714 0.929481 496 0.049600 67668
804.650000 0.012714 0.930040 496 0.049600 67672
804.700000 0.012727 0.930465 495 0.049500 67676
804.750000 0.012727 0.929149 496 0.049600 67680
804.800000 0.012729 0.929563 495 0.049500 67684
804.850000 0.012722 0.929978 494 0.049400 67688
804.900000 0.012723 0.928656 495 0.049500 67692
804.950000 0.012723 0.927338 496 0.049600 67696
805.000000 0.012723 0.927888 496 0.049600 67700
805.050000 0.012723 0.928437 496 0.049600 67704
805.100000 0.012723 0.928982 496 0.049600 67708
805.150000 0.012724 0.929526 496 0.049600 67712
805.200000 0.012724 0.930067 496 0.049600 67716
805.250000 0.012724 0.930605 496 0.049600 67720
805.300000 0.012724 0.931140 496 0.049600 67724
805.350000 0.012725 0.931535 495 0.049500 67728
805.400000 0.012725 0.932065 495 0.049500 67732
805.450000 0.012725 0.932591 495 0.049500 67736
805.500000 0.012726 0.931235 496 0.049600 67740
805.550000 0.012737 0.929744 496 0.049600 67744
805.600000 0.012737 0.930259 496 0.049600 67748
805.650000 0.012737 0.930770 496 0.049600 67752
805.700000 0.012744 0.931141 495 0.049500 67756
805.750000 0.012744 0.931645 495 0.049500 67760
805.800000 0.012745 0.932145 495 0.049500 67764
805.850000 0.012745 0.930762 496 0.049600 67768
805.900000 0.012746 0.927517 498 0.049800 67772
805.950000 0.012746 0.928002 498 0.049800 67776
806.000000 0.012747 0.926624 499 0.049900 67780
806.050000 0.012747 0.927099 499 0.049900 67784
806.100000 0.012748 0.927570 499 0.049900 67788
806.150000 0.012748 0.928037 499 0.049900 67792
806.200000 0.012740 0.924649 500 0.050000 67796
806.250000 0.012738 0.924959 499 0.049900 67800
806.300000 0.012739 0.925413 499 0.049900 67804
806.350000 0.012739 0.924014 500 0.050000 67808
806.400000 0.012740 0.924460 500 0.050000 67812
806.450000 0.012738 0.924753 499 0.049900 67816
806.500000 0.012738 0.925192 499 0.049900 67820
806.550000 0.012739 0.925627 499 0.049900 67824
806.600000 0.012738 0.925910 498 0.049800 67828
806.650000 0.012735 0.926043 496 0.049600 67832
806.700000 0.012732 0.926322 495 0.049500 67836
806.750000 0.012732 0.926746 495 0.049500 67840
806.800000 0.012733 0.927166 495 0.049500 67844
806.850000 0.012734 0.927583 495 0.049500 67848
806.900000 0.012734 0.927996 495 0.049500 67852
806.950000 0.012735 0.928406 495 0.049500 67856
807.000000 0.012736 0.928814 495 0.049500 67860
807.050000 0.012743 0.929078 494 0.049400 67864
807.100000 0.012744 0.927605 495 0.049500 67868
807.150000 0.012745 0.926135 496 0.049600 67872
807.200000 0.012745 0.924669 497 0.049700 67876
807.250000 0.012746 0.923206 498 0.049800 67880
807.300000 0.012742 0.923444 497 0.049700 67884
807.350000 0.012743 0.923833 497 0.049700 67888
807.400000 0.012744 0.924220 497 0.049700 67892
807.450000 0.012744 0.924605 497 0.049700 67896
807.500000 0.012749 0.924901 496 0.049600 67900
807.550000 0.012750 0.925281 496 0.049600 67904
807.600000 0.012751 0.925660 496 0.049600 67908
807.650000 0.012766 0.925896 495 0.049500 67912
807.700000 0.012767 0.926275 495 0.049500 67916
807.750000 0.012767 0.926652 495 0.049500 67920
807.800000 0.012768 0.927029 495 0.049500 67924
807.850000 0.012769 0.927407 495 0.049500 67928
807.900000 0.012769 0.927784 495 0.049500 67932
807.950000 0.012770 0.928161 495 0.049500 67936
808.000000 0.012771 0.930342 494 0.049400 67940
808.050000 0.012772 0.930718 494 0.049400 67944
808.100000 0.012773 0.931094 494 0.049400 67948
808.150000 0.012775 0.931332 493 0.049300 67952
808.200000 0.012775 0.931711 493 0.049300 67956
808.250000 0.012776 0.932091 493 0.049300 67960
808.300000 0.012777 0.932472 493 0.049300 67964
808.350000 0.012778 0.930968 494 0.049400 67968
808.400000 0.012778 0.931351 494 0.049400 67972
808.450000 0.012779 0.931737 494 0.049400 67976
808.500000 0.012780 0.932124 494 0.049400 67980
808.550000 0.012781 0.930632 495 0.049500 67984
808.600000 0.012781 0.931024 495 0.049500 67988
808.650000 0.012782 0.931418 495 0.049500 67992
808.700000 0.012783 0.931814 495 0.049500 67996
808.750000 0.012784 0.932214 495 0.049500 68000
808.800000 0.012784 0.934501 494 0.049400 68004
808.850000 0.012785 0.933021 495 0.049500 68008
808.900000 0.012793 0.933299 494 0.049400 68012
808.950000 0.012794 0.929952 496 0.049600 68016
809.000000 0.012795 0.930367 496 0.049600 68020
809.050000 0.012795 0.930786 496 0.049600 68024
809.100000 0.012793 0.931069 495 0.049500 68028
809.150000 0.012805 0.931364 494 0.049400 68032
809.200000 0.012805 0.931797 494 0.049400 68036
809.250000 0.012789 0.932099 493 0.049300 68040
809.300000 0.012790 0.930654 494 0.049400 68044
809.350000 0.012791 0.931099 494 0.049400 68048
809.400000 0.012791 0.929669 495 0.049500 68052
809.450000 0.012792 0.926383 497 0.049700 68056
809.500000 0.012800 0.926695 496 0.049600 68060
809.550000 0.012801 0.927156 496 0.049600 68064
809.600000 0.012810 0.927481 495 0.049500 68068
809.650000 0.012810 0.927951 495 0.049500 68072
809.700000 0.012811 0.926557 496 0.049600 68076
809.750000 0.012811 0.925024 496 0.049600 68080
809.800000 0.012812 0.925507 496 0.049600 68084
809.850000 0.012794 0.923982 496 0.049600 68088
809.900000 0.012794 0.922616 497 0.049700 68092
809.950000 0.012795 0.921260 498 0.049800 68096
810.000000 0.012796 0.921759 498 0.049800 68100
810.050000 0.012796 0.922263 498 0.049800 68104
810.100000 0.012807 0.918765 498 0.049800 68108
810.150000 0.012788 0.918952 496 0.049600 68112
810.200000 0.012789 0.917622 497 0.049700 68116
810.250000 0.012789 0.918142 497 0.049700 68120
810.300000 0.012789 0.918504 496 0.049600 68124
810.350000 0.012789 0.919033 496 0.049600 68128
810.400000 0.012790 0.919566 496 0.049600 68132
810.450000 0.012790 0.918253 497 0.049700 68136
810.500000 0.012791 0.918791 497 0.049700 68140
810.550000 0.012796 0.919238 496 0.049600 68144
810.600000 0.012797 0.917931 497 0.049700 68148
810.650000 0.012797 0.918476 497 0.049700 68152
810.700000 0.012798 0.917180 498 0.049800 68156
810.750000 0.012798 0.917728 498 0.049800 68160
810.800000 0.012799 0.918280 498 0.049800 68164
810.850000 0.012799 0.916994 499 0.049900 68168
810.900000 0.012800 0.917549 499 0.049900 68172
810.950000 0.012800 0.918106 499 0.049900 68176
811.000000 0.012801 0.918664 499 0.049900 68180
811.050000 0.012801 0.917388 500 0.050000 68184
811.100000 0.012801 0.917949 500 0.050000 68188
811.150000 0.012802 0.916680 501 0.050100 68192
811.200000 0.012793 0.915250 501 0.050100 68196
811.250000 0.012795 0.915647 500 0.050000 68200
811.300000 0.012796 0.914386 501 0.050100 68204
811.350000 0.012796 0.914952 501 0.050100 68208
811.400000 0.012796 0.915518 501 0.050100 68212
811.450000 0.012797 0.916085 501 0.050100 68216
811.500000 0.012797 0.916652 501 0.050100 68220
811.550000 0.012797 0.915394 502 0.050200 68224
811.600000 0.012797 0.915960 502 0.050200 68228
811.650000 0.012799 0.916362 501 0.050100 68232
811.700000 0.012800 0.918743 500 0.050000 68236
811.750000 0.012814 0.917321 500 0.050000 68240
811.800000 0.012814 0.917888 500 0.050000 68244
811.850000 0.012815 0.918455 500 0.050000 68248
811.900000 0.012815 0.917188 501 0.050100 68252
811.950000 0.012802 0.915592 500 0.050000 68256
812.000000 0.012809 0.915992 499 0.049900 68260
812.050000 0.012809 0.916556 499 0.049900 68264
812.100000 0.012811 0.916956 498 0.049800 68268
812.150000 0.012812 0.917520 498 0.049800 68272
812.200000 0.012812 0.918082 498 0.049800 68276
812.250000 0.012812 0.918643 498 0.049800 68280
812.300000 0.012815 0.919042 497 0.049700 68284
812.350000 0.012815 0.919602 497 0.049700 68288
812.400000 0.012815 0.920160 497 0.049700 68292
812.450000 0.012816 0.920716 497 0.049700 68296
812.500000 0.012816 0.919423 498 0.049800 68300
812.550000 0.012816 0.919975 498 0.049800 68304
812.600000 0.012816 0.920525 498 0.049800 68308
812.650000 0.012816 0.921073 498 0.049800 68312
812.700000 0.012816 0.921619 498 0.049800 68316
812.750000 0.012816 0.922163 498 0.049800 68320
812.800000 0.012817 0.922705 498 0.049800 68324
812.850000 0.012817 0.923245 498 0.049800 68328
812.900000 0.012818 0.923632 497 0.049700 68332
812.950000 0.012817 0.924017 496 0.049600 68336
813.000000 0.012817 0.924552 496 0.049600 68340
813.050000 0.012817 0.925085 496 0.049600 68344
813.100000 0.012817 0.925616 496 0.049600 68348
813.150000 0.012817 0.928004 495 0.049500 68352
813.200000 0.012818 0.928530 495 0.049500 68356
813.250000 0.012818 0.929054 495 0.049500 68360
813.300000 0.012818 0.925838 497 0.049700 68364
813.350000 0.012821 0.926207 496 0.049600 68368
813.400000 0.012821 0.926722 496 0.049600 68372
813.450000 0.012821 0.927234 496 0.049600 68376
813.500000 0.012821 0.927744 496 0.049600 68380
813.550000 0.012821 0.928251 496 0.049600 68384
813.600000 0.012821 0.926890 497 0.049700 68388
813.650000 0.012821 0.925531 498 0.049800 68392
813.700000 0.012811 0.925881 497 0.049700 68396
813.750000 0.012811 0.926231 496 0.049600 68400
813.800000 0.012820 0.926582 495 0.049500 68404
813.850000 0.012825 0.926930 494 0.049400 68408
813.900000 0.012825 0.927423 494 0.049400 68412
813.950000 0.012825 0.927914 494 0.049400 68416
814.000000 0.012822 0.928258 493 0.049300 68420
814.050000 0.012822 0.928746 493 0.049300 68424
814.100000 0.012822 0.927353 494 0.049400 68428
814.150000 0.012822 0.927837 494 0.049400 68432
814.200000 0.012822 0.928319 494 0.049400 68436
814.250000 0.012822 0.928799 494 0.049400 68440
814.300000 0.012821 0.929137 493 0.049300 68444
814.350000 0.012821 0.929616 493 0.049300 68448
814.400000 0.012821 0.928214 494 0.049400 68452
814.450000 0.012821 0.928691 494 0.049400 68456
814.500000 0.012821 0.927292 495 0.049500 68460
814.550000 0.012820 0.925899 496 0.049600 68464
814.600000 0.012820 0.926373 496 0.049600 68468
814.650000 0.012820 0.926847 496 0.049600 68472
814.700000 0.012820 0.925457 497 0.049700 68476
814.750000 0.012820 0.925931 497 0.049700 68480
814.800000 0.012820 0.926406 497 0.049700 68484
814.850000 0.012820 0.926882 497 0.049700 68488
814.900000 0.012819 0.927359 497 0.049700 68492
814.950000 0.012819 0.925976 498 0.049800 68496
815.000000 0.012819 0.926454 498 0.049800 68500
815.050000 0.012819 0.925079 499 0.049900 68504
815.100000 0.012818 0.925561 499 0.049900 68508
815.150000 0.012818 0.926045 499 0.049900 68512
815.200000 0.012829 0.926389 498 0.049800 68516
815.250000 0.012828 0.926879 498 0.049800 68520
815.300000 0.012828 0.927371 498 0.049800 68524
815.350000 0.012828 0.927867 498 0.049800 68528
815.400000 0.012827 0.928365 498 0.049800 68532
815.450000 0.012827 0.928866 498 0.049800 68536
815.500000 0.012826 0.929371 498 0.049800 68540
815.550000 0.012826 0.929880 498 0.049800 68544
815.600000 0.012829 0.930255 497 0.049700 68548
815.650000 0.012828 0.930771 497 0.049700 68552
815.700000 0.012828 0.927564 499 0.049900 68556
815.750000 0.012815 0.927944 498 0.049800 68560
815.800000 0.012814 0.928472 498 0.049800 68564
815.850000 0.012818 0.928863 497 0.049700 68568
815.900000 0.012815 0.929257 496 0.049600 68572
815.950000 0.012814 0.929799 496 0.049600 68576
816.000000 0.012814 0.930345 496 0.049600 68580
816.050000 0.012813 0.929025 497 0.049700 68584
816.100000 0.012812 0.929578 497 0.049700 68588
816.150000 0.012811 0.930136 497 0.049700 68592
816.200000 0.012811 0.930697 497 0.049700 68596
816.250000 0.012810 0.931126 496 0.049600 68600
816.300000 0.012809 0.931696 496 0.049600 68604
816.350000 0.012808 0.932270 496 0.049600 68608
816.400000 0.012807 0.930973 497 0.049700 68612
816.450000 0.012806 0.931553 497 0.049700 68616
816.500000 0.012803 0.932000 496 0.049600 68620
816.550000 0.012802 0.930713 497 0.049700 68624
816.600000 0.012801 0.931302 497 0.049700 68628
816.650000 0.012800 0.930025 498 0.049800 68632
816.700000 0.012799 0.930619 498 0.049800 68636
816.750000 0.012798 0.931214 498 0.049800 68640
816.800000 0.012777 0.931539 496 0.049600 68644
816.850000 0.012776 0.930268 497 0.049700 68648
816.900000 0.012775 0.930870 497 0.049700 68652
816.950000 0.012774 0.933345 496 0.049600 68656
817.000000 0.012773 0.933952 496 0.049600 68660
817.050000 0.012777 0.934934 495 0.049500 68664
817.100000 0.012781 0.935396 494 0.049400 68668
817.150000 0.012780 0.934099 495 0.049500 68672
817.200000 0.012785 0.934563 494 0.049400 68676
817.250000 0.012789 0.935028 493 0.049300 68680
817.300000 0.012788 0.935622 493 0.049300 68684
817.350000 0.012787 0.936217 493 0.049300 68688
817.400000 0.012786 0.936812 493 0.049300 68692
817.450000 0.012785 0.935510 494 0.049400 68696
817.500000 0.012784 0.936102 494 0.049400 68700
817.550000 0.012783 0.936692 494 0.049400 68704
817.600000 0.012782 0.937281 494 0.049400 68708
